인텔® 제품 사양 비교,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/04/05 01:23:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
최대 해상도(DP)‡,4096 x 2304@60Hz,4096 x 2304@60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz
최대 해상도(eDP - 통합 평판),4096 x 2304@60Hz,4096 x 2304@60Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz
DirectX* 지원,12,12,12,12.1,12,12.1,12,,12,,12,12,12,12,12,12,12,12,12,12,12,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,,12,,12,12,12.1,12.1,12.1,12.1,12.1,12,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12,12,,12,,12,12,12,12,12,12,12,12,12
OpenGL* 지원,4.5,4.5,4.5,4.6,4.5,4.6,4.5,,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,,4.5,,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.5,4.5,,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
인텔® 퀵 싱크 비디오,예,예,예,예,예,예,예,,예,,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,,예,,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,Yes,예,예,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,예,예,예,예,예,예,예,예,예
인텔® InTru™ 3D 기술,예,예,,,,,,,,,,예,,예,예,예,예,,,예,예,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예,예,예,예,예,예,예,예,
인텔® 클리어 비디오 HD 기술,예,예,예,,예,,예,,예,,예,예,예,예,예,예,예,예,,예,예,예,예,예,예,,,,,,,,,,,,,,,,,,,예,,예,예,,,,,,예,,,,,,,,,,예,,,,,,,,,,Yes,Yes,,Yes,,예,예,예,예,예,예,예,예,예
인텔® 클리어 비디오 기술,예,예,,,,,,,,,,예,,예,예,예,예,예,,예,예,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예,예,예,예,예,예,,예,예
지원되는 디스플레이 수 ‡,3,3,4,4,4,4,4,,4,,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4,,3,3,3,3,3,3,3,3,3
장치 ID,0x3E92,0x3E92,0x4680,0x46A6,0x4680,0x46A6,0x4680,,0x4680,,0x4680,0x3E9B,0x3EA0,0x3E98,0x3E9B,0x3E98,0x3E9B,0x9B41/0x9BCC,0x9BC4,0x9BC5,0x9BC5,0x9A49,0x9A49,0x9A49,0x9A49,0x9A60,0x46A6,0x4688,0x46A6,0x46A3,0x46A6,0x46A6,0x46A6,0x46A8,0x46A8,0x46AA,0x46AA,0x46A8,0x4688,0x46A6,0x4688,0x46A6,,0xA780,,0xA780,0xA780,0x46A8,0x46A8,0xA788,0xA7A0,0xA7A8,0xA780,0xA7A0,0xA7A1,0xA7A0,0xA7A0,0xA7A0,0xA7A1,0xA788,0xA7A0,0x4688,0xA780,0xA7A0,0xA7A1,0xA7A0,0xA7A0,0xA7A0,0xA7A1,0xA7A1,0xA788,0xA788,0xA780,0xA780,,0xA780,,0x1916,0x1912,0x1912,0x191B,0x191B,0x5912,0x591B,0x5912,0x5916
Graphics Output,,eDP/DP/HDMI/DVI,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.3a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,,eDP/DP/HDMI/DVI,,eDP/DP/HDMI/DVI
