인텔® 제품 사양 비교
2024/05/02 22:36:26
 ,Intel® Core™ Ultra 7 processor 155H ,Intel® Core™ Ultra 5 processor 125H ,Intel® Core™ Ultra 9 processor 185H ,Intel® Core™ Ultra 5 processor 135H ,Intel® Core™ Ultra 7 processor 165H ,Intel® Core™ Ultra 7 processor 155U ,Intel® Core™ Ultra 5 processor 135U ,Intel® Core™ Ultra 7 processor 165U ,Intel® Core™ Ultra 5 processor 125U ,Intel® Core™ Ultra 5 processor 134U ,Intel® Core™ Ultra 7 processor 164U ,Intel® Core™ Ultra 3 processor 105UL ,Intel® Core™ Ultra 5 processor 125HL ,Intel® Core™ Ultra 5 processor 125UL ,Intel® Core™ Ultra 5 processor 135HL ,Intel® Core™ Ultra 5 processor 135UL ,Intel® Core™ Ultra 7 processor 155HL ,Intel® Core™ Ultra 7 processor 155UL ,Intel® Core™ Ultra 7 processor 165HL ,Intel® Core™ Ultra 7 processor 165UL 
메모리 사양
최대 메모리 크기(메모리 유형에 따라 다름),96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,64 GB,64 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB
메모리 유형,Up to LPDDR5/x 7467 MT/s  Up to DDR5 5600 MT/s,Up to LPDDR5/x 7467 MT/s  Up to DDR5 5600 MT/s,Up to LPDDR5/x 7467 MT/s  Up to DDR5 5600 MT/s,Up to LPDDR5/x 7467 MT/s  Up to DDR5 5600 MT/s,Up to LPDDR5/x 7467 MT/s  Up to DDR5 5600 MT/s,Up to LPDDR5/x 7467 MT/s  Up to DDR5 5600 MT/s,Up to LPDDR5/x 7467 MT/s  Up to DDR5 5600 MT/s,Up to LPDDR5/x 7467 MT/s  Up to DDR5 5600 MT/s,Up to LPDDR5/x 7467 MT/s  Up to DDR5 5600 MT/s,Up to LPDDR5/x 6400 MT/s,Up to LPDDR5/x 6400 MT/s,Up to DDR5 5600 MT/s,Up to DDR5 5600 MT/s,Up to DDR5 5600 MT/s,Up to DDR5 5600 MT/s,Up to DDR5 5600 MT/s,Up to DDR5 5600 MT/s,Up to DDR5 5600 MT/s,Up to DDR5 5600 MT/s,Up to DDR5 5600 MT/s
최대 메모리 채널 수,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ECC 메모리 지원 ‡,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No

GPU Specifications
GPU 이름 ‡,Intel® Arc™ graphics,Intel® Arc™ graphics,Intel® Arc™ graphics,Intel® Arc™ graphics,Intel® Arc™ graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Graphics,Intel® Arc™ graphics,Intel® Graphics,Intel® Arc™ graphics,Intel® Graphics,Intel® Arc™ graphics,Intel® Graphics,Intel® Arc™ graphics,Intel® Graphics
그래픽 최대 동적 주파수,2.25 GHz,2.2 GHz,2.35 GHz,2.2 GHz,2.3 GHz,1.95 GHz,1.9 GHz,2 GHz,1.85 GHz,1.75 GHz,1.8 GHz,1.8 GHz,2.2 GHz,1.85 GHz,2.2 GHz,1.9 GHz,2.25 GHz,1.95 GHz,2.3 GHz,2 GHz
그래픽 출력,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1,DP2.1 UHBR20 |  HDMI2.1
