인텔® 제품 사양 비교,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/04/05 01:34:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
최대 메모리 크기(메모리 유형에 따라 다름),64 GB,128 GB,128 GB,128 GB,64 GB,128 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,64 GB,64 GB,128 GB,64 GB,128 GB,128 GB,128 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,192 GB,192 GB,192 GB,64 GB,16 GB,16 GB,128 GB,96 GB,64 GB,128 GB,64 GB,96 GB,64 GB,96 GB,64 GB,64 GB,64 GB,192 GB,192 GB,192 GB,32 GB,64 GB,64 GB,64 GB,64 GB,32 GB,64 GB,64 GB,64 GB,64 GB
메모리 유형,DDR4-2400,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,DDR4-2666,DDR4-2400 |  LPDDR3-2133,DDR4-2400,DDR4-2666,DDR4-2400,DDR4-2666 |  LPDDR3-2133 |  LPDDR4-2933,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-2666,DDR4-3200 |  LPDDR4x-3733 |  In -Band ECC,DDR4-3200 |  LPDDR4x-3733,DDR4-3200,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,DDR4 3200 MT/s DDR5 4800 MT/s LPDDR5 4800 MT/s,DDR4 3200 MT/s DDR5 4800 MT/s LPDDR5 4800 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,DDR4-2133 |  LPDDR3-1866 |  DDR3L-1600,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-2133 |  LPDDR3-1866 |  DDR3L-1600,DDR4-2133 |  LPDDR3-1866 |  DDR3L-1600,DDR4-1866/2133 |  DDR3L-1333/1600 @ 1.35V,DDR4-2133 |  LPDDR3-1866 |  DDR3L-1600,DDR4-2400,DDR3L-1600 |  DDR4-2400,DDR3L-1600 |  DDR4-2400,DDR4-2400
최대 메모리 채널 수,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
최대 메모리 대역폭,37.5 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,,76.8 GB/s,,37.5 GB/s,37.5 GB/s,,37.5 GB/s,45.8 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,41.6 GB/s,,,,,76.8 GB/s,76.8 GB/s,76.8 GB/s,,,,,,,76.8 GB/s,76.8 GB/s,76.8 GB/s,,,,76.8 GB/s,,,76.8 GB/s,,,,,,,,76.8 GB/s,76.8 GB/s,76.8 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s,34.1 GB/s
ECC 메모리 지원 ‡,예,,예,예,아니요,,예,아니요,예,예,예,아니요,아니요,아니요,아니요,아니요,아니요,아니요,아니요,아니요,아니요,아니요,아니요,아니요,예,예,예,아니요,아니요,아니요,,,,아니요,아니요,아니요,아니요,아니요,아니요,,,,아니요,아니요,아니요,예,아니요,아니요,예,아니요,아니요,아니요,아니요,예,예,Yes,,,,아니요,예,예,예,예,아니요,예,예,예,예
Maximum Memory Speed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800 MHz,4800 MHz,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPU Specifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPU 이름 ‡,Intel® UHD Graphics 630,,Intel® UHD Graphics 730,Intel® UHD Graphics 730,Intel® UHD Graphics,Intel® UHD Graphics 730,Intel® UHD Graphics 630,Intel® UHD Graphics 620,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics for 10th Gen Intel® Processors,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics 630,,,Intel® UHD Graphics 630,Intel® UHD Graphics 630,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics 730,Intel® UHD Graphics 730,Intel® UHD Graphics 730,Intel® UHD Graphics 730,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics 730,,Intel® UHD Graphics 770,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics,Intel® UHD Graphics,Intel® UHD Graphics 730,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics 730,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics for 13th Gen Intel® Processors,Intel® UHD Graphics 730,Intel® UHD Graphics 730,,Intel® HD Graphics 520,Intel® HD Graphics 530,Intel® HD Graphics 530,Intel® HD Graphics 530,Intel® HD Graphics 530,Intel® HD Graphics 620,Intel® HD Graphics 630,Intel® HD Graphics 630,Intel® HD Graphics 630,Intel® HD Graphics 630
그래픽 기본 주파수,350 MHz,,300 MHz,300 MHz,,300 MHz,350 MHz,300 MHz,350 MHz,350 MHz,350 MHz,300 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,,,350 MHz,350 MHz,,,350 MHz,,300 MHz,300 MHz,300 MHz,,,,,,,300 MHz,,300 MHz,,,,300 MHz,,,300 MHz,,,,,,,,,,,300 MHz,350 MHz,350 MHz,350 MHz,350 MHz,300 MHz,350 MHz,350 MHz,350 MHz,350 MHz
그래픽 최대 동적 주파수,1.10 GHz,,1.40 GHz,1.40 GHz,1.15 GHz,1.40 GHz,1.00 GHz,1.00 GHz,1.05 GHz,1.10 GHz,1.05 GHz,1.00 GHz,1.15 GHz,1.15 GHz,1.10 GHz,1.10 GHz,1.10 GHz,1.15 GHz,1.10 GHz,1.15 GHz,1.10 GHz,1.10 GHz,,,1.10 GHz,1.10 GHz,1.25 GHz,1.25 GHz,1.25 GHz,1.40 GHz,1.45 GHz,1.45 GHz,1.40 GHz,1.10 GHz,1.10 GHz,1.10 GHz,850 MHz,1.10 GHz,1.25 GHz,1.5 GHz,,1.5 GHz,1.10 GHz,1.25 GHz,1.25 GHz,1.50 GHz,1.25 GHz,1.30 GHz,1.50 GHz,1.20 GHz,1.25 GHz,1.20 GHz,1.25 GHz,1.20 GHz,1.30 GHz,1.20 GHz,1.5 GHz,1.5 GHz,,1.00 GHz,1.00 GHz,950 MHz,950 MHz,1.05 GHz,1.00 GHz,950 MHz,1.10 GHz,1.10 GHz,950 MHz
그래픽 비디오 최대 메모리,64 GB,,,,,,64 GB,32 GB,64 GB,64 GB,64 GB,32 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,,,64 GB,64 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32 GB,64 GB,64 GB,64 GB,64 GB,32 GB,64 GB,64 GB,64 GB,64 GB
그래픽 출력,eDP/DP/HDMI/DVI,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,,,,,,,,,,,,,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4 |  HDMI 2.1 |  MIPI-DSI 1.3,eDP 1.4b |  DP 1.4 |  HDMI 2.1 |  MIPI-DSI 1.3,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,eDP 1.4b |  DP 1.4a |  HDMI 2.1,,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI,eDP/DP/HDMI/DVI
4K 지원,Yes |  at 60Hz,,,,,,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,,,Yes |  at 60Hz,Yes |  at 60Hz,,,,,,,,,,,,,,,,,,Yes |  at 60Hz,Yes |  at 60Hz,,,,,,,,,,,,,,,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz
최대 해상도(HDMI)‡,4096x2304@24Hz,,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096x2304@30Hz,4096x2304@24Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2304@24Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,4096 x 2160@30Hz,,,4096 x 2160@30Hz,4096 x 2160@30Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160@60Hz,4096 x 2160@60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2304 @ 60Hz,4096 x 2160 @ 60Hz,4096 x 2160 @ 60Hz,,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@24Hz,4096x2304@30Hz,4096x2304@30Hz,4096x2304@30Hz,4096x2304@30Hz
최대 해상도(DP)‡,4096x2304@60Hz,,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,4096x2304@60Hz,4096x2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,,,4096 x 2304@60Hz,4096 x 2304@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,4096 x 2160@60Hz,4096 x 2160@60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,7680 x 4320 @ 60Hz,,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz
최대 해상도(eDP - 통합 평판),4096x2304@60Hz,,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096x2304@60Hz,4096x2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,4096 x 2304@60Hz,,,4096 x 2304@60Hz,4096 x 2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,,,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,4096 x 2304 @ 120Hz,5120 x 3200 @ 120Hz,5120 x 3200 @ 120Hz,,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz
DirectX* 지원,12,,12,12,12.1,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,,12,12,12.1,12.1,12.1,12.1,12,12,12,12.1,12.1,12.1,12.1,12.1,12.1,12,,12,12.1,12.1,12.1,12,12.1,12.1,12,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12,12,,12,12,12,12,12,12,12,12,12,12
OpenGL* 지원,4.5,,4.5,4.5,4.6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,4.5,4.5,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.5,,4.5,4.6,4.6,4.6,4.5,4.6,4.6,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.5,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
인텔® 퀵 싱크 비디오,예,,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,,,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,,예,예,예,예,예,예,예,예,예,예,예,예,예,예,Yes,Yes,Yes,,예,예,예,예,예,예,예,예,예,예
인텔® InTru™ 3D 기술,예,,,,,,예,,예,예,예,,예,예,예,예,예,예,예,예,예,예,,,예,예,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예,예,예,예,예,,예,예,예,예
인텔® 클리어 비디오 HD 기술,예,,예,예,,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,예,,,예,예,예,예,,,예,예,예,,,,,,,예,,예,,,,예,,,예,,,,,,,,Yes,Yes,,예,예,예,예,예,예,예,예,예,예
인텔® 클리어 비디오 기술,예,,,,,,예,,예,예,예,예,예,예,예,예,예,예,예,예,예,예,,,예,예,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예,예,예,예,예,예,,,,
지원되는 디스플레이 수 ‡,3,,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,,3,3,3,3,3,3,3,3,3,3
장치 ID,0x3E91,,0x4692,0x4692,0x46A6,0x4692,,0x3EA0,0x3E98,0x3E9B,0x3E98,0x9B41/0x9BCA/0x9BCC,0x9BC8,0x9BC8,0x9BC8,0x9BC8,0x9BC8,0x9BC8,0x9BC8,0x9BC8,0x9BC8,0x9BC8,,,0x9BC8,0x9BC8,0x9A78,0x9A78,0x9A68,0x46A3,0x4692,0x4692,0x4692,0x46B3,0x46B3,0x46B3,0x46C3,0x46B3,0x46A3,0x4692,,0x4692,0x46B3,0x46D0,0x46D0,0x4692,0xA7A9,0xA7A8,0x4692,0xA7A8,0xA7A9,0xA7A9,0xA7A9,0xA7A8,0xA7A8,0xA7A9,0x4692,0x4692,,0x1916,0x1912,0x191B,0x191B,0x1912,0x5916,0x591B,0x5902,0x5902,0x591B
